--------- beginning of main
08-16 22:19:24.474 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:26.934 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:26.990 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:29.448 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:29.491 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:31.961 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:32.005 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:34.475 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:34.526 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:36.989 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:37.047 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:39.503 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:39.561 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:42.016 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:42.072 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:44.528 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:44.579 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:47.042 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:47.103 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:49.558 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:49.595 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:52.070 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:52.108 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:54.584 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:54.634 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
08-16 22:19:57.096 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_START","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"has_pending_call":false,"has_active_call":false}'
08-16 22:19:57.148 I/ReactNativeJS(16860): '[VoIPPendingIncoming]', '{"event":"REQUEST_RESULT","source":"pending_call_poll","token_summary":"len:193:eyJhbG...UZUPes","user_id":13,"status":200,"ok":true}'
